"code","name","number","code_custom"
CIRCO_FDE-01,Amérique du Nord,1,FDE
CIRCO_FDE-02,Amérique Latine,2,FDE
CIRCO_FDE-03,Europe du Nord,3,FDE
CIRCO_FDE-04,Benelux,4,FDE
CIRCO_FDE-05,Péninsule Ibérique,5,FDE
CIRCO_FDE-06,Suisse,6,FDE
CIRCO_FDE-07,Europe centrale,7,FDE
CIRCO_FDE-08,Europe Méditerrannéenne,8,FDE
CIRCO_FDE-09,Maghreb,9,FDE
CIRCO_FDE-10,Afrique et Moyen-Orient,10,FDE
CIRCO_FDE-11,Asie-Océanie,11,FDE
