"code","name","code_country"
ROM,Outre-Mer,FR
"84",Auvergne-Rhône-Alpes,FR
"32",Hauts-de-France,FR
"93",Provence-Alpes-Côte d'Azur,FR
"44",Grand Est,FR
"76",Occitanie,FR
"28",Normandie,FR
"75",Nouvelle-Aquitaine,FR
"24",Centre-Val de Loire,FR
"27",Bourgogne-Franche-Comté,FR
"53",Bretagne,FR
"94",Corse,FR
"52",Pays de la Loire,FR
"11",Île-de-France,FR
"01",Guadeloupe,FR
"02",Martinique,FR
"03",Guyane,FR
"04",La Réunion,FR
"06",Mayotte,FR
